,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
3208,37,213,4,4,4,4,3,4,3,3,3,3,5,5,4,3,0,45.0,1,0,1,0,1,1,0,1,0,0
3209,48,2807,2,2,2,2,3,4,3,2,2,2,2,2,2,4,31,16.0,0,0,1,1,0,1,0,1,0,0
3210,57,1449,2,2,2,2,3,4,5,4,4,4,4,5,4,4,10,0.0,1,1,0,1,0,1,0,1,0,0
3211,57,925,1,2,1,3,5,1,1,5,2,4,4,3,4,5,6,11.0,0,0,1,1,0,0,1,0,1,0
3212,43,419,1,1,1,1,4,5,4,4,4,4,4,3,4,5,0,2.0,1,0,1,1,0,1,0,1,0,0
3213,32,3277,2,2,2,2,4,4,4,4,4,3,3,3,2,4,22,2.0,1,0,1,1,0,1,0,1,0,0
3214,46,2326,2,2,2,2,4,5,4,3,3,3,3,5,3,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3215,22,1477,2,2,2,3,5,2,5,5,4,4,2,4,3,5,0,0.0,0,1,0,0,1,1,0,0,1,0
3216,46,1747,1,1,1,1,4,4,5,4,4,4,4,3,4,5,4,0.0,1,0,1,1,0,1,0,1,0,0
3217,68,247,3,5,0,1,2,4,5,1,1,0,1,3,1,5,4,7.0,0,1,0,1,0,0,1,0,1,0
3218,23,672,1,1,1,3,2,1,2,2,2,2,4,1,4,2,66,59.0,0,0,1,0,1,1,0,0,1,0
3219,23,925,3,2,2,4,3,2,2,4,2,3,3,2,3,2,17,10.0,0,0,1,0,1,1,0,0,1,0
3220,17,2768,1,1,1,1,3,3,3,3,4,4,5,5,5,3,7,4.0,1,0,1,1,0,1,0,1,0,0
3221,33,1096,2,2,2,1,4,2,4,4,4,4,5,5,2,4,0,0.0,0,1,0,0,1,1,0,0,1,0
3222,25,612,2,5,5,5,2,2,1,2,3,3,3,3,4,2,0,4.0,0,0,1,1,0,1,0,0,0,1
3223,43,1971,2,5,5,5,4,4,3,2,2,2,2,4,2,1,32,19.0,0,1,0,1,0,1,0,1,0,0
3224,11,541,1,5,1,1,4,1,4,4,4,4,5,3,5,4,0,1.0,0,0,1,1,0,0,1,0,0,1
3225,41,967,2,5,2,4,4,2,4,4,5,2,4,4,5,4,0,0.0,0,0,1,1,0,0,1,0,0,1
3226,41,391,1,5,1,5,1,1,1,1,3,1,1,4,2,1,0,0.0,0,0,1,1,0,0,1,0,1,0
3227,16,447,1,4,1,4,4,1,3,4,1,2,4,2,4,4,50,29.0,0,0,1,0,1,1,0,0,1,0
3228,16,419,2,1,4,4,5,4,5,5,4,4,4,4,3,5,12,68.0,0,0,1,1,0,0,1,0,1,0
3229,38,413,4,4,4,2,4,4,4,4,3,3,4,3,4,4,0,0.0,1,1,0,0,1,1,0,1,0,0
3230,48,2504,2,4,2,3,3,1,2,5,5,2,5,5,5,4,0,0.0,0,1,0,1,0,0,1,0,1,0
3231,27,1562,1,4,2,5,3,2,3,3,5,2,4,5,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
3232,57,1852,3,3,3,3,4,4,4,5,5,5,5,5,5,3,14,8.0,1,1,0,1,0,1,0,1,0,0
3233,26,425,4,0,3,3,5,3,5,5,5,5,4,4,4,5,5,0.0,0,0,1,0,1,1,0,1,0,0
3234,55,1107,3,5,3,2,3,5,5,1,1,3,3,3,1,5,0,9.0,0,1,0,1,0,0,1,0,1,0
3235,57,3410,4,4,4,4,5,5,2,4,4,4,4,5,4,1,0,0.0,1,0,1,1,0,1,0,1,0,0
3236,49,3951,2,2,2,2,5,1,4,4,4,4,4,2,4,2,0,0.0,1,1,0,1,0,1,0,1,0,0
3237,60,630,2,4,2,2,5,5,4,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3238,46,2665,4,4,4,4,3,4,4,4,4,4,4,3,4,4,17,14.0,1,0,1,1,0,1,0,1,0,0
3239,23,488,4,1,1,1,4,4,4,4,5,1,5,3,2,4,22,17.0,1,1,0,1,0,1,0,0,1,0
3240,50,425,3,4,4,3,1,4,1,1,2,3,5,2,3,1,0,0.0,0,0,1,0,1,1,0,0,1,0
3241,17,106,2,2,2,4,1,2,1,1,2,2,3,2,3,1,109,117.0,0,0,1,0,1,1,0,0,1,0
3242,39,1379,2,2,2,4,4,2,4,4,2,3,4,2,4,4,8,0.0,0,0,1,0,1,1,0,0,1,0
3243,22,646,4,1,4,4,3,4,3,3,1,2,4,2,4,3,33,20.0,0,1,0,0,1,1,0,0,1,0
3244,19,1501,1,5,2,3,1,2,1,1,4,3,5,5,5,1,0,0.0,0,0,1,1,0,0,1,0,1,0
3245,42,612,3,3,3,3,2,5,5,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3246,48,234,3,4,3,1,5,3,3,5,3,3,4,5,5,5,0,0.0,0,0,1,1,0,0,1,0,0,1
3247,25,547,5,4,5,1,1,5,2,1,3,4,5,5,3,1,2,0.0,1,1,0,1,0,0,1,0,0,1
3248,28,431,2,5,2,4,1,2,1,1,5,1,2,4,5,1,31,14.0,0,1,0,1,0,0,1,0,1,0
3249,49,1399,3,5,2,2,3,3,3,3,1,5,3,2,4,3,1,0.0,0,0,1,1,0,1,0,0,0,1
3250,37,2323,5,5,5,5,5,4,4,5,5,5,5,3,5,3,25,28.0,1,1,0,1,0,1,0,1,0,0
3251,56,2367,1,2,1,1,5,5,5,4,4,4,4,3,4,3,13,0.0,1,0,1,1,0,1,0,1,0,0
3252,34,488,4,4,4,4,1,3,4,4,4,4,4,1,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3253,40,509,3,5,5,1,4,5,3,4,4,2,4,3,4,4,62,124.0,0,1,0,1,0,0,1,0,1,0
3254,42,1744,2,4,3,4,1,3,1,1,3,3,2,3,3,1,5,3.0,0,0,1,1,0,0,1,0,1,0
3255,50,164,1,1,4,1,3,5,5,5,5,5,5,4,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3256,34,822,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,0.0,1,1,0,1,0,1,0,1,0,0
3257,55,109,4,3,3,3,4,3,5,4,4,4,4,2,4,5,0,0.0,1,1,0,1,0,1,0,0,0,1
3258,60,1931,3,3,3,3,3,5,4,2,2,2,2,4,2,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3259,9,250,2,5,2,4,2,2,2,2,3,5,4,5,5,2,0,0.0,0,1,0,1,0,0,1,0,1,0
3260,31,1175,3,4,3,3,4,3,4,4,4,2,4,5,4,4,0,0.0,0,1,0,1,0,0,1,0,0,1
3261,27,1105,3,3,3,3,3,3,3,3,3,5,4,4,4,3,0,3.0,0,1,0,0,1,1,0,1,0,0
3262,14,861,1,5,0,3,3,0,3,3,3,4,4,5,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
3263,53,2133,3,5,2,2,5,2,3,5,3,3,4,3,5,5,0,0.0,0,0,1,1,0,0,1,0,1,0
3264,40,1546,3,1,3,2,5,3,5,5,1,2,1,1,2,5,0,0.0,0,0,1,1,0,0,1,0,1,0
3265,46,603,4,4,4,4,2,5,5,5,5,5,5,3,5,3,26,22.0,1,1,0,1,0,1,0,1,0,0
3266,49,606,2,5,2,4,4,2,4,4,4,1,2,4,1,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3267,20,920,4,4,4,3,5,4,5,5,3,4,3,3,3,5,0,0.0,0,1,0,0,1,1,0,0,1,0
3268,36,399,3,2,3,4,2,3,4,2,3,5,3,1,4,2,39,46.0,0,0,1,1,0,0,1,0,1,0
3269,44,1136,4,4,4,5,3,4,3,3,5,5,5,3,5,3,0,6.0,1,1,0,0,1,1,0,1,0,0
3270,13,3491,3,2,2,2,3,3,3,3,1,1,3,1,3,3,20,26.0,0,1,0,1,0,1,0,1,0,0
3271,61,391,2,0,1,5,3,1,3,3,2,2,4,1,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
3272,62,405,2,5,5,5,5,3,3,2,2,2,2,2,2,2,5,7.0,0,1,0,1,0,1,0,0,1,0
3273,26,428,3,2,3,4,5,3,5,5,3,2,3,2,3,5,56,85.0,0,0,1,1,0,0,1,0,1,0
3274,27,337,3,3,4,3,5,4,5,5,4,3,4,1,3,5,0,0.0,0,1,0,0,1,1,0,0,1,0
3275,44,2454,5,5,5,5,5,4,4,4,4,4,4,5,4,5,41,56.0,1,0,1,1,0,1,0,1,0,0
3276,41,2300,2,5,2,4,2,2,2,2,3,5,5,3,4,2,0,0.0,0,0,1,1,0,0,1,0,1,0
3277,42,1605,2,2,2,2,1,2,1,1,4,4,5,3,4,1,0,0.0,0,1,0,0,1,1,0,1,0,0
3278,43,3258,3,4,5,5,1,4,4,3,3,3,3,1,3,1,4,0.0,0,1,0,1,0,1,0,1,0,0
3279,34,453,2,2,2,1,2,2,2,2,5,2,4,4,4,2,2,0.0,0,0,1,0,1,1,0,1,0,0
3280,69,746,2,3,2,4,1,2,1,1,4,5,4,1,3,1,40,39.0,0,0,1,1,0,0,1,0,1,0
3281,18,680,1,1,1,3,4,1,4,4,2,2,2,4,3,4,15,0.0,0,1,0,1,0,0,1,0,0,1
3282,27,1023,2,4,2,4,1,2,1,1,3,4,4,5,5,1,51,51.0,0,1,0,1,0,0,1,1,0,0
3283,48,2748,1,5,5,5,1,4,4,1,1,1,1,2,1,4,77,68.0,0,1,0,1,0,1,0,1,0,0
3284,60,391,5,3,5,3,5,3,3,1,1,5,1,2,1,1,0,5.0,1,1,0,1,0,0,1,0,1,0
3285,21,735,4,1,4,3,1,4,1,1,2,1,3,1,3,1,0,0.0,0,1,0,1,0,0,1,0,1,0
3286,33,406,0,2,0,3,5,0,2,5,3,2,4,3,3,5,0,0.0,1,1,0,1,0,0,1,0,1,0
3287,21,201,4,4,4,1,4,4,3,4,3,2,4,3,4,4,0,0.0,1,1,0,0,1,1,0,1,0,0
3288,27,2384,5,5,5,5,4,4,4,4,1,4,3,4,3,4,1,0.0,1,0,1,1,0,1,0,1,0,0
3289,49,179,2,1,1,1,2,4,4,2,2,2,2,3,2,3,3,0.0,0,1,0,1,0,1,0,1,0,0
3290,59,1569,2,2,1,1,3,3,3,2,2,2,2,1,2,3,0,0.0,0,1,0,1,0,1,0,1,0,0
3291,13,340,2,2,2,3,4,2,3,4,3,1,4,1,3,4,9,25.0,0,1,0,1,0,0,1,0,1,0
3292,67,261,2,5,2,4,5,2,1,1,1,2,1,2,1,4,0,0.0,0,1,0,1,0,0,1,0,1,0
3293,34,1749,1,1,1,1,5,3,5,4,4,4,4,4,4,3,84,80.0,1,0,1,1,0,1,0,1,0,0
3294,13,515,3,3,3,4,3,3,3,3,4,5,3,4,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
3295,22,164,1,2,1,3,4,1,4,4,1,1,3,2,3,4,3,0.0,0,1,0,0,1,1,0,1,0,0
3296,42,1847,3,3,3,3,4,4,4,5,5,5,5,4,5,3,11,3.0,1,0,1,1,0,1,0,1,0,0
3297,41,1797,4,5,4,3,5,4,4,5,5,3,5,5,4,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3298,55,2704,4,4,4,4,5,5,5,4,4,4,4,3,4,1,0,0.0,1,1,0,1,0,1,0,1,0,0
3299,28,3486,4,4,4,4,4,3,4,4,4,3,3,4,4,4,22,12.0,0,0,1,1,0,1,0,1,0,0
3300,65,438,2,4,2,3,5,4,4,1,1,2,1,4,1,3,0,0.0,0,1,0,1,0,0,1,0,1,0
3301,26,451,3,1,4,1,3,3,3,3,4,2,3,2,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
3302,18,937,4,4,4,5,2,4,1,2,1,3,3,4,4,2,0,0.0,1,0,1,0,1,1,0,0,1,0
3303,47,3675,2,4,4,4,3,4,4,2,2,2,2,2,2,2,56,83.0,0,0,1,1,0,1,0,1,0,0
3304,25,151,4,2,4,3,1,4,1,1,1,1,3,4,3,1,0,11.0,0,0,1,0,1,1,0,0,1,0
3305,52,323,2,1,2,2,2,2,2,2,4,2,2,1,3,2,1,0.0,0,0,1,1,0,0,1,0,1,0
3306,42,3694,3,4,3,3,5,2,1,5,5,5,5,3,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
3307,45,3146,5,5,4,5,5,4,4,4,4,4,4,3,4,4,0,4.0,1,0,1,1,0,1,0,1,0,0
3308,45,449,4,4,2,4,2,4,4,4,4,4,4,5,4,5,3,0.0,1,0,1,1,0,1,0,1,0,0
3309,52,442,3,3,3,4,5,3,5,5,2,1,4,2,4,5,2,5.0,0,0,1,1,0,0,1,0,1,0
3310,39,384,5,5,3,5,4,4,1,4,4,4,4,1,4,4,0,0.0,1,1,0,1,0,1,0,1,0,0
3311,27,620,3,3,3,3,5,5,5,5,1,1,3,4,2,5,7,0.0,1,0,1,1,0,1,0,1,0,0
3312,52,479,2,5,5,5,2,2,2,2,1,4,4,4,4,2,0,0.0,0,0,1,1,0,1,0,0,1,0
3313,44,544,4,2,3,2,5,4,5,5,5,1,4,2,4,5,42,11.0,1,0,1,1,0,1,0,0,1,0
3314,48,746,3,5,5,5,3,3,3,3,3,3,3,2,3,1,49,95.0,0,1,0,1,0,1,0,0,1,0
3315,41,948,2,3,2,3,5,2,5,5,1,2,4,3,4,5,49,52.0,0,1,0,1,0,0,1,0,1,0
3316,36,950,3,3,3,5,5,3,5,5,3,5,5,5,4,5,0,10.0,0,0,1,0,1,1,0,1,0,0
3317,50,1961,2,2,2,2,2,5,4,4,4,4,4,4,4,5,15,4.0,1,1,0,1,0,1,0,1,0,0
3318,59,829,2,2,2,2,2,5,4,5,5,5,5,3,5,4,0,2.0,1,1,0,1,0,1,0,1,0,0
3319,60,1979,1,1,1,1,5,3,4,5,5,5,5,3,5,5,6,0.0,1,1,0,1,0,1,0,1,0,0
3320,29,646,2,2,2,4,3,2,3,3,2,1,4,3,4,3,17,3.0,0,0,1,1,0,0,1,0,1,0
3321,46,517,3,4,3,3,3,3,3,3,3,3,4,5,5,3,41,36.0,0,0,1,1,0,0,1,0,1,0
3322,27,416,4,3,4,2,5,4,5,5,2,3,3,4,3,5,0,0.0,1,0,1,1,0,0,1,0,1,0
3323,33,2251,1,1,1,1,4,5,4,4,1,5,3,4,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3324,57,1620,4,4,4,4,4,4,4,4,3,1,2,2,3,4,0,26.0,0,0,1,1,0,1,0,0,1,0
3325,15,674,2,4,2,4,2,4,3,5,2,4,5,3,5,3,352,344.0,0,0,1,1,0,0,1,0,1,0
3326,41,358,3,3,3,3,4,3,2,4,3,1,3,2,1,4,0,5.0,0,1,0,0,1,1,0,1,0,0
3327,20,2916,1,4,4,4,1,1,1,1,4,4,4,2,3,1,14,7.0,0,0,1,1,0,1,0,1,0,0
3328,34,1416,2,3,2,2,2,2,2,2,2,2,2,2,4,2,29,11.0,0,1,0,1,0,0,1,0,0,1
3329,21,1073,4,5,4,4,4,4,2,4,4,4,4,3,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3330,36,67,4,4,4,3,3,4,3,3,3,5,5,4,4,3,0,0.0,1,0,1,1,0,0,1,0,1,0
3331,53,247,5,5,5,5,3,5,5,5,5,5,5,4,5,5,0,2.0,1,0,1,1,0,1,0,1,0,0
3332,23,584,3,1,1,1,3,3,4,3,3,1,3,2,3,3,0,0.0,0,1,0,1,0,1,0,0,1,0
3333,51,1214,4,4,4,4,4,3,4,4,4,4,4,3,4,3,0,0.0,1,1,0,1,0,0,1,0,0,1
3334,48,3628,5,5,5,5,3,4,5,5,5,5,5,3,5,5,2,0.0,1,1,0,1,0,1,0,1,0,0
3335,41,533,3,4,3,3,4,3,4,4,4,2,4,1,4,4,0,0.0,0,0,1,1,0,0,1,0,0,1
3336,57,912,5,5,4,4,5,5,5,5,4,5,4,3,2,5,0,0.0,1,0,1,1,0,1,0,0,1,0
3337,16,888,4,4,4,4,2,4,4,2,5,5,4,5,4,2,0,0.0,1,0,1,1,0,0,1,0,1,0
3338,17,247,3,4,3,3,2,3,2,2,3,3,4,4,4,2,0,0.0,0,0,1,0,1,1,0,0,1,0
3339,53,2228,0,0,0,2,4,3,5,5,5,5,5,1,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3340,16,325,1,4,1,5,4,1,4,4,4,2,4,4,3,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3341,52,821,5,5,4,5,5,5,5,5,5,5,5,3,5,4,18,18.0,1,0,1,1,0,1,0,1,0,0
3342,52,1749,4,4,4,4,2,2,3,4,4,4,4,1,4,2,0,2.0,0,0,1,1,0,1,0,1,0,0
3343,14,562,1,5,1,1,1,1,1,1,3,2,4,4,4,1,50,48.0,0,1,0,1,0,0,1,0,1,0
3344,8,1053,2,4,2,4,5,2,5,5,4,3,4,3,5,5,0,4.0,0,1,0,1,0,0,1,0,1,0
3345,42,237,2,1,2,2,1,3,2,2,2,2,3,3,2,2,0,0.0,0,1,0,1,0,0,1,0,1,0
3346,51,402,1,5,1,4,2,4,4,3,3,1,3,3,3,3,9,22.0,0,1,0,1,0,0,1,0,0,1
3347,36,1037,3,3,3,3,4,3,4,4,5,1,2,2,3,4,0,0.0,0,0,1,0,1,1,0,0,1,0
3348,40,723,2,5,5,5,2,2,2,2,1,4,4,3,3,2,0,0.0,0,1,0,1,0,1,0,0,1,0
3349,7,2860,3,1,3,3,3,1,4,2,1,4,3,4,1,4,0,0.0,0,0,1,1,0,0,1,1,0,0
3350,60,534,2,4,2,2,4,5,4,1,1,2,1,5,1,5,0,0.0,0,1,0,1,0,0,1,0,0,1
3351,19,302,4,0,4,3,4,4,4,4,3,4,3,2,3,4,0,0.0,0,1,0,0,1,1,0,0,1,0
3352,46,1598,3,3,3,3,4,3,4,2,2,2,2,5,2,4,20,33.0,1,0,1,1,0,1,0,1,0,0
3353,34,2399,2,2,2,2,2,2,2,2,3,4,4,3,3,2,84,76.0,0,0,1,1,0,1,0,0,1,0
3354,35,507,4,5,4,1,1,4,3,1,5,4,4,5,5,1,0,0.0,1,1,0,1,0,0,1,0,1,0
3355,56,853,3,3,1,3,4,5,5,4,4,4,4,4,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3356,30,590,4,5,4,1,2,4,2,2,1,2,3,4,5,2,0,0.0,0,0,1,1,0,0,1,0,1,0
3357,38,1020,4,2,2,2,4,4,4,4,5,2,4,5,5,4,0,4.0,1,0,1,1,0,1,0,0,1,0
3358,48,1201,3,5,3,3,4,3,4,4,4,5,2,2,5,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3359,28,251,1,5,1,5,5,1,3,5,4,3,5,3,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3360,40,569,2,2,2,2,3,2,2,5,5,5,5,4,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3361,19,288,1,4,1,4,5,1,5,5,2,2,3,3,4,5,1,0.0,0,0,1,1,0,0,1,0,1,0
3362,53,1095,2,1,2,4,4,2,4,4,3,4,4,2,3,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3363,22,650,2,2,2,4,4,2,5,4,3,2,3,4,3,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3364,31,1399,1,5,5,5,1,1,1,1,3,4,4,1,4,1,6,8.0,0,0,1,1,0,1,0,1,0,0
3365,29,1171,1,1,4,1,4,4,4,4,3,3,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
3366,40,787,1,5,1,1,3,5,4,4,4,4,4,5,4,4,68,74.0,1,0,1,1,0,1,0,1,0,0
3367,51,1389,4,4,4,4,3,4,4,4,4,4,4,5,4,4,11,1.0,1,1,0,1,0,1,0,1,0,0
3368,45,2218,4,2,5,3,3,3,2,3,3,5,3,4,3,3,28,20.0,0,1,0,1,0,0,1,0,1,0
3369,21,1080,4,4,4,3,3,4,3,3,4,2,3,2,4,3,0,0.0,1,1,0,1,0,0,1,0,1,0
3370,42,533,4,5,3,5,4,5,3,3,3,4,3,1,3,2,0,0.0,1,1,0,1,0,1,0,0,1,0
3371,54,666,2,1,2,2,5,4,4,5,5,5,5,3,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
3372,21,328,4,4,4,3,3,4,3,3,4,5,4,1,4,3,5,3.0,0,1,0,1,0,0,1,0,1,0
3373,29,937,3,3,3,3,1,3,2,1,1,3,4,1,3,1,30,24.0,0,1,0,1,0,0,1,0,1,0
3374,42,942,3,1,1,1,2,4,4,3,3,3,3,3,3,2,0,0.0,0,1,0,1,0,1,0,0,1,0
3375,52,602,4,1,4,3,2,4,4,5,5,4,5,3,5,1,0,0.0,1,1,0,1,0,0,1,0,1,0
3376,33,116,4,3,4,3,4,4,4,4,2,4,3,2,4,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3377,40,2446,4,4,4,4,4,4,4,5,5,4,5,4,3,4,18,29.0,1,1,0,1,0,1,0,1,0,0
3378,57,954,3,3,5,3,3,3,3,3,1,1,4,4,4,3,0,0.0,0,0,1,1,0,1,0,0,1,0
3379,59,2886,5,5,5,5,3,5,5,5,5,5,5,4,5,4,34,39.0,1,1,0,1,0,1,0,1,0,0
3380,46,467,2,5,5,5,2,2,2,2,1,1,4,2,4,2,40,24.0,0,0,1,1,0,1,0,0,1,0
3381,60,1384,2,5,2,4,4,4,1,1,1,2,1,1,1,2,0,0.0,0,1,0,1,0,0,1,0,1,0
3382,21,3365,2,2,2,2,4,4,4,4,4,5,2,3,1,4,0,0.0,1,1,0,1,0,1,0,1,0,0
3383,22,1005,4,0,4,1,5,4,4,5,4,3,5,5,5,5,0,0.0,1,1,0,0,1,1,0,1,0,0
3384,45,2210,1,1,1,1,5,4,5,5,5,5,4,4,5,3,22,27.0,1,1,0,1,0,1,0,1,0,0
3385,33,283,3,4,4,4,3,2,3,3,4,1,4,4,4,3,51,56.0,0,0,1,1,0,1,0,1,0,0
3386,49,3365,3,3,3,4,3,5,5,3,4,4,4,5,4,5,12,80.0,0,0,1,1,0,0,1,0,1,0
3387,18,1482,3,5,3,3,3,4,4,3,1,4,1,5,5,3,16,20.0,1,0,1,1,0,1,0,0,1,0
3388,58,719,3,5,5,5,2,3,3,4,4,3,4,4,4,3,6,1.0,0,1,0,1,0,1,0,0,1,0
3389,73,3686,1,4,4,4,3,4,3,1,1,1,1,1,1,1,0,3.0,0,0,1,1,0,1,0,1,0,0
3390,56,1217,4,5,4,4,4,5,4,5,5,4,5,5,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3391,58,697,1,4,4,4,5,3,3,1,1,1,1,3,1,3,0,0.0,0,1,0,1,0,1,0,0,0,1
3392,53,191,3,5,3,1,4,4,4,1,1,3,1,4,1,5,57,53.0,0,1,0,1,0,0,1,0,1,0
3393,49,237,2,4,2,4,2,4,5,1,1,2,1,5,1,5,9,3.0,0,1,0,1,0,0,1,0,1,0
3394,44,1142,3,4,3,5,3,3,3,3,4,3,3,5,4,3,0,62.0,0,0,1,1,0,0,1,0,1,0
3395,44,370,2,3,3,3,3,2,3,3,1,5,1,4,4,3,0,0.0,1,0,1,1,0,1,0,0,0,1
3396,43,972,1,5,1,3,5,4,4,2,2,1,2,5,2,4,3,0.0,0,1,0,1,0,0,1,0,1,0
3397,32,377,3,5,3,4,3,3,3,3,5,4,4,4,4,3,51,35.0,0,0,1,1,0,0,1,0,1,0
3398,72,1778,1,1,4,1,3,5,5,2,2,3,2,5,2,3,0,0.0,1,0,1,1,0,1,0,1,0,0
3399,23,758,2,2,2,2,4,2,4,4,4,3,1,5,4,4,0,0.0,0,1,0,0,1,1,0,0,1,0
3400,30,436,5,2,3,2,5,5,5,5,2,1,5,3,4,5,0,0.0,1,0,1,1,0,1,0,0,1,0
3401,40,2475,4,2,2,2,4,4,4,4,4,4,5,3,5,4,12,25.0,1,1,0,1,0,1,0,0,1,0
3402,35,731,3,3,3,4,4,3,4,4,5,3,5,5,5,4,0,39.0,0,1,0,0,1,1,0,1,0,0
3403,23,404,5,2,5,1,5,5,2,5,2,1,5,3,2,5,0,0.0,1,0,1,0,1,1,0,0,1,0
3404,42,683,1,1,1,4,4,1,4,4,5,3,5,3,4,4,0,40.0,0,0,1,0,1,1,0,1,0,0
3405,17,1096,4,2,4,3,4,4,4,4,2,5,2,1,3,4,60,81.0,0,0,1,1,0,0,1,0,1,0
3406,43,1389,3,4,3,4,3,3,3,3,3,1,3,1,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
3407,27,224,5,5,5,4,2,5,2,2,5,2,5,5,5,2,0,0.0,1,0,1,0,1,1,0,1,0,0
3408,40,2845,3,1,3,4,5,3,5,5,5,5,4,4,4,5,0,0.0,0,1,0,1,0,0,1,0,1,0
3409,74,236,4,3,3,3,4,3,3,4,4,4,4,1,4,3,0,1.0,0,1,0,1,0,1,0,1,0,0
3410,47,846,3,5,2,1,5,2,1,5,3,3,5,4,5,5,0,0.0,0,0,1,1,0,0,1,0,1,0
3411,45,1023,2,2,2,3,3,2,4,3,3,2,4,4,5,3,8,7.0,0,1,0,0,1,1,0,1,0,0
3412,31,1440,5,5,5,5,4,4,4,4,4,5,4,3,4,4,4,12.0,1,1,0,1,0,1,0,1,0,0
3413,49,357,3,1,3,3,4,3,5,4,4,5,2,3,2,4,0,0.0,0,0,1,1,0,0,1,0,1,0
3414,66,605,4,4,5,2,4,4,4,2,2,5,2,5,2,3,28,48.0,0,1,0,1,0,0,1,0,1,0
3415,39,3399,3,4,5,4,1,3,2,3,3,3,3,1,3,2,0,19.0,0,0,1,1,0,1,0,1,0,0
3416,51,387,3,5,3,4,5,5,4,4,4,3,4,5,4,3,0,0.0,0,1,0,1,0,0,1,1,0,0
3417,60,2521,3,3,3,3,4,5,5,5,5,5,5,3,5,4,46,21.0,1,1,0,1,0,1,0,1,0,0
3418,32,258,5,2,2,2,5,4,5,5,4,1,3,2,4,5,0,0.0,0,0,1,1,0,1,0,0,1,0
3419,25,395,4,0,4,4,2,4,2,2,5,5,5,3,5,2,4,0.0,1,1,0,0,1,1,0,1,0,0
3420,24,545,3,3,3,3,5,3,5,5,1,3,3,3,4,5,0,9.0,0,0,1,0,1,1,0,0,1,0
3421,29,1533,1,1,1,3,5,1,5,5,3,3,3,1,3,5,4,0.0,0,0,1,0,1,1,0,0,1,0
3422,45,1946,4,4,4,4,4,3,3,4,4,4,4,1,4,1,0,0.0,0,1,0,1,0,1,0,1,0,0
3423,44,1635,5,5,5,5,3,3,5,5,5,5,5,4,5,5,23,5.0,1,0,1,1,0,1,0,1,0,0
3424,42,2712,4,5,4,4,4,5,5,4,4,3,4,4,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
3425,45,427,3,5,4,4,2,4,2,2,1,4,2,3,3,2,5,11.0,0,0,1,1,0,0,1,0,1,0
3426,37,419,2,5,1,5,2,2,2,2,2,1,1,1,2,2,53,43.0,0,1,0,1,0,1,0,0,1,0
3427,39,2475,2,2,2,2,4,5,4,5,5,5,5,3,5,4,107,89.0,1,0,1,1,0,1,0,1,0,0
3428,36,1840,2,2,2,2,4,5,5,2,5,1,5,5,4,5,166,,1,1,0,1,0,1,0,1,0,0
3429,23,1849,5,4,5,4,2,4,2,2,1,3,5,5,5,2,0,19.0,1,1,0,1,0,0,1,0,0,1
3430,48,319,5,4,4,4,5,5,5,5,2,4,3,1,2,5,35,31.0,1,0,1,1,0,1,0,0,1,0
3431,39,2402,4,4,4,4,3,5,5,4,4,4,4,5,4,5,17,0.0,1,0,1,1,0,1,0,1,0,0
